Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,CQ0VTA,145.5750,-,0.600000,Tone,82.5,82.5,023,NN,NFM,12.50,,Alcaria do Cume - Tavira - IM67df - RCL,,,,
1,CQ0VSE,145.6000,-,0.600000,Tone,114.8,114.8,023,NN,NFM,12.50,,Torre - Serra da Estrela - IN60eh - ARBA,,,,
2,CQ0VCSC,145.6000,-,0.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Cascais (repetidor local) - IM58gq - REP,,,,
3,CQ1VF,145.6000,-,0.600000,Tone,123.0,123.0,023,NN,NFM,12.50,,Cabeço Gordo - Ilha do Faial - HM58pn - CRA,,,,
4,CQ1VPA,145.6000,-,0.600000,Tone,88.5,88.5,023,NN,NFM,12.50,,Pico Alto - Ilha de Santa Maria - HM76kx - ARMarienses,,,,
5,CQ0VSF,145.6125,-,0.600000,Tone,123.0,123.0,023,NN,NFM,12.50,,Serra da Freita - Arouca - IN50uu - REP,,,,
6,CQ0VCD,145.6125,-,0.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Serra dos Candeeiros - IM59nn - ARAL,,,,
7,CQ1VGR,145.6125,-,0.600000,Tone,67.0,67.0,023,NN,NFM,12.50,,Caldeirinha - Ilha da Graciosa - HM59xa - URA,,,,
8,CQ0VSA,145.6250,-,0.600000,Tone,123.0,123.0,023,NN,NFM,12.50,,Serra de Arga - Viana do Castelo - IN51pt - ARAM,,,,
9,CQ0VMST,145.6250,-,0.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Monsanto - Lisboa - IM58jr - REP,,,,
10,CQ0VTA,145.6250,-,0.600000,Tone,82.5,82.5,023,NN,NFM,12.50,,Alcaria do Cume - Tavira - IM67df - RCL,,,,
11,CQ1VB,145.6250,-,0.600000,Tone,88.5,88.5,023,NN,NFM,12.50,,Pico da Barrosa - Ilha de São Miguel - HM77gs - ARA,,,,
12,CQ0VG,145.6375,-,0.600000,Tone,114.8,114.8,023,NN,NFM,12.50,,Serra da Gardunha - Castelo Branco - IN60fb - ARBB,,,,
13,CQ0VVAR,145.6375,-,0.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Varatojo - Torres Vedras - IM59ic - REP,,,,
14,CQ1VSJ,145.6375,-,0.600000,Tone,67.0,67.0,023,NN,NFM,12.50,,São Tomé - Ilha de São Jorge - HM68bn - URA,,,,
15,CQ0VMA,145.6500,-,0.600000,Tone,123.0,123.0,023,NN,NFM,12.50,,Serra do Marão - IN61bf - ARBA,,,,
16,CQ0VFO,145.6500,-,0.600000,Tone,82.5,82.5,023,NN,NFM,12.50,,Fóia - Serra de Monchique - IM57qh - RCL,,,,
17,CQ1VP,145.6500,-,0.600000,Tone,88.5,88.5,023,NN,NFM,12.50,,Lages do Pico - Ilha do Pico - HM58vj - GRP,,,,
18,CQ0VCP,145.6625,-,0.600000,Tone,82.5,82.5,023,NN,NFM,12.50,,Serra da Brenha - Figueira da Foz - IN50ne - ARCP,,,,
19,CQ0VSMA,145.6625,-,0.600000,Tone,123.0,123.0,023,NN,NFM,12.50,,Serra de São Mamede - IM69hh - REP,,,,
20,CQ1VSS,145.6625,-,0.600000,Tone,82.5,82.5,023,NN,NFM,12.50,,Miradouro do Facho - Ilha Terceira - HM68lr - ARPV,,,,
21,CQ0VEC,145.6625,-,0.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Serra da Amoreira (NE) – Odivelas - IM58jt - REP,,,,
22,CQ0VPD,145.6750,-,0.600000,Tone,123.0,123.0,023,NN,NFM,12.50,,Serra da Padrela - Valpaços - IN61fn - ARAT,,,,
23,CQ0VMC,145.6750,-,0.600000,Tone,74.4,74.4,023,NN,NFM,12.50,,Cabeço de Montachique - Loures - IM58jv - REP,,,,
