Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,CQ0VTA,145.5750,-,0.6000,Tone,82.5,82.5,023,NN,FM,6.25,,Alcaria do Cume - Tavira,,,,
1,CQ0VSE,145.6000,-,0.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Torre - Serra da Estrela,,,,
2,CQ0VCSC,145.6000,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Cascais (repetidor local),,,,
3,CQ1VF,145.6000,-,0.6000,Tone,123.0,123.0,023,NN,FM,6.25,,Cabeço Gordo - Ilha do Faial,,,,
4,CQ1VPA,145.6000,-,0.6000,Tone,88.5,88.5,023,NN,FM,6.25,,Pico Alto - Ilha de Santa Maria,,,,
5,CQ0VSF,145.6125,-,0.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Serra da Freita - Arouca,,,,
6,CQ0VCD,145.6125,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Serra dos Candeeiros,,,,
7,CQ1VGR,145.6125,-,0.6000,Tone,67.0,67.0,023,NN,FM,6.25,,Caldeirinha - Ilha da Graciosa,,,,
8,CQ0VSA,145.6250,-,0.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Serra de Arga - Viana do Castelo,,,,
9,CQ0VMST,145.6250,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Monsanto - Lisboa ,,,,
10,CQ0VTA,145.6250,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Alcaria do Cume - Tavira,,,,
11,CQ1VB,145.6250,-,0.6000,Tone,88.5,88.5,023,NN,FM,6.25,,Pico da Barrosa - Ilha de São Miguel,,,,
12,CQ0VG,145.6375,-,0.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Serra da Gardunha - Castelo Branco,,,,
13,CQ0VVAR,145.6375,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Varatojo - Torres Vedras,,,,
14,CQ1VSJ,145.6375,-,0.6000,Tone,67.0,67.0,023,NN,FM,6.25,,São Tomé - Ilha de São Jorge,,,,
15,CQ0VMA,145.6500,-,0.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Serra do Marão,,,,
16,CQ0VFO,145.6500,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Fóia - Serra de Monchique,,,,
17,CQ1VP,145.6500,-,0.6000,Tone,88.5,88.5,023,NN,FM,6.25,,Lages do Pico - Ilha do Pico,,,,
18,CQ0VCP,145.6625,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Serra da Brenha - Figueira da Foz,,,,
19,CQ0VSMA,145.6625,-,0.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Serra de São Mamede ,,,,
20,CQ0VEC,145.6625,-,0.6000,Tone,74.4,74.4,023,NN,FM,6.25,,Serra da Amoreira (NE) – Odivelas,,,,
21,CQ1VSS,145.6625,-,0.6000,Tone,82.5,82.5,023,NN,FM,6.25,,Miradouro do Facho - Ilha Terceira,,,,
22,CQ0VPD,145.6750,-,0.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Serra da Padrela - Valpaços,,,,
23,CQ0VMC,145.6750,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Cabeço de Montachique - Loures,,,,
24,CQ1VPM,145.6750,-,0.6000,Tone,88.5,88.5,023,NN,FM,6.25,,Rosais - Ilha de São Jorge,,,,
25,CQ0VCO,145.6875,-,0.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Serra de Côta - Viseu,,,,
26,CQ0VENT,145.6875,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Entroncamento,,,,
27,CQ0VBRG,145.7000,-,0.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Serra de Santa Marta - Braga,,,,
28,CQ0VLO,145.7000,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Alto do Trevim - Serra da Lousã,,,,
29,CQ0VSTC,145.7000,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Aldeia Chãos - Santiago do Cacém,,,,
30,CQ1VSB,145.7000,-,0.6000,Tone,88.5,88.5,023,NN,FM,6.25,,Serra de Santa Bárbara - Ilha Terceira,,,,
31,CQ0VSI,145.7125,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Santa Eufémia - Serra de Sintra,,,,
32,CQ0VAN,145.7125,-,0.6000,Tone,123.0,123.0,023,NN,FM,6.25,,"Rebordãos, Serra da Nogueira",,,,
33,CQ0VAR,145.7250,-,0.600000,Tone,114.8,114.8,023,NN,FM,12.50,,Serra do Arestal - Aveiro,,,,
34,CQ0VSM,145.7250,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Cerro de São Miguel - Olhão,,,,
35,CQ1VCM,145.7250,-,0.6000,Tone,88.5,88.5,023,NN,FM,6.25,,Ladeira da Na. Sra. da Pena (E) – Ilha Terceira,,,,
36,CQ0VARB,145.7375,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Serra da Arrábida - Setúbal,,,,
37,CQ0VMU,145.7375,-,0.6000,Tone,67.0,67.0,023,NN,FM,6.25,,Louriça - Serra Amarela,,,,
38,CQ0VAL,145.7375,-,0.6000,Tone,67.0,67.0,023,NN,FM,6.25,,Louriça - Serra Amarela,,,,
39,CQ1VDX,145.7375,-,0.6000,Tone,114.8,114.8,023,NN,FM,6.25,,Serra de Santa Bárbara - Ilha Terceira,,,,
40,CQ0VMO,145.7500,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Serra de Montejunto,,,,
41,CQ0VSP,145.7500,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Alto da Forca - Serpa,,,,
42,CQ0VCE,145.7500,-,0.6000,Tone,114.8,114.8,023,NN,FM,6.25,,Vale de Azares - Celorico da Beira,,,,
43,CQ1VPB,145.7500,-,0.6000,Tone,88.5,88.5,023,NN,FM,6.25,,Bartolomeu - Ilha de São Miguel,,,,
44,CQ0VBA,145.7625,-,0.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Baltar - Paredes - Porto,,,,
45,CQ0VFD,145.7625,-,0.6000,Tone,82.5,82.5,023,NN,FM,6.25,,Fóia - Serra de Monchique,,,,
46,CQ0VTM,145.7750,-,0.600000,Tone,82.5,82.5,023,NN,FM,12.50,,Serra do Roxo - Coimbra,,,,
47,CQ0VMI,145.7750,-,0.6000,Tone,123.0,123.0,023,NN,FM,6.25,,Minhéu - Serra do Minhéu,,,,
48,CQ0VDLX,145.7750,-,0.6000,Tone,74.4,74.4,023,NN,FM,6.25,,Pico de Flores - Porto Santo,,,,
49,CQ1VPV,145.7750,-,0.6000,Tone,123.0,123.0,023,NN,FM,6.25,,Cabeço Verde - Ilha do Faial,,,,
50,CQ1VSC,145.7750,-,0.6000,Tone,88.5,88.5,023,NN,FM,6.25,,Santos de Cima (SE) - Ilha de São Miguel,,,,
51,CQ2VMF,145.7750,-,0.600000,Tone,88.5,88.5,023,NN,FM,12.50,,IM13ta - ARRM,,,,
52,CQ0VAM,145.7750,-,0.600000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58js - ARAS,,,,
53,CQ1VFLW,145.7875,-,0.6000,Tone,88.5,88.5,023,NN,FM,6.25,,Pico do Morro Alto - Ilha das Flores,,,,
54,CQ1VMA,145.7875,-,0.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM49jl - ARF,,,,
55,CS5GEL,430.1000,,0.000000,Tone,67.0,67.0,023,NN,FM,12.50,,IM68ju - LART,,,,
56,CS5IMT,430.1750,,0.000000,Tone,74.4,74.4,023,NN,FM,12.50,,IM58lr - LART,,,,
57,CS5IBJA,430.2500,,0.000000,Tone,114.8,114.8,023,NN,FM,12.50,,IM68ba - LART,,,,
58,CQ0UHU,431.3500,-,-7.6000,Tone,74.4,74.4,023,NN,FM,6.25,,"C.C.D. da Marinha, Monsanto – Lisboa",,,,
59,CQ0DUE,438.2125,-,7.6000,Tone,114.8,114.8,023,NN,FM,6.25,,Estrela - Serra da Estrela,,,,
60,CQ0DRLX,438.2375,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Areeiro - Lisboa,,,,
61,CQ0DUAI,438.2750,-,7.6000,Tone,131.8,131.8,023,NN,FM,6.25,,"Aire, Serra de Aire",,,,
62,CQ0USA,438.6500,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Serra de Arga - Viana do Castelo,,,,
63,CQ0UMST,438.6500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Monsanto - Lisboa,,,,
64,CQ0UMT,438.6500,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,São Pedro de Solis - Mértola,,,,
65,CQ0UCAN,438.6500,-,7.6000,Tone,131.8,131.8,023,NN,FM,6.25,,Candeeiros - Serra dos Candeeiros,,,,
66,CQ2UMAD,438.6500,-,7.6000,Tone,82.5,82.5,023,NN,FM,6.25,,Pinheira - Funchal,,,,
67,CQ1UPA,438.6500,-,7.6000,Tone,88.5,88.5,023,NN,FM,6.25,,Pico Alto - Ilha de Santa Maria,,,,
68,CQ0UM,438.6750,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Serra de Montejunto,,,,
69,CQ0UFO,438.6750,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Fóia - Serra de Monchique,,,,
70,CQ0UAT,438.6750,-,7.6000,Tone,67.0,67.0,023,NN,FM,6.25,,Mairos – Chaves,,,,
71,CQ1UDX,438.6750,-,7.6000,Tone,67.0,67.0,023,NN,FM,6.25,,Serra de Santa Bárbara - Ilha Terceira,,,,
72,CQ0URTD,438.7000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Amarante,,,,
73,CQ0UCA,438.7000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Serra do Buçaco,,,,
74,CQ0USM,438.7000,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Cerro de São Miguel - Olhão,,,,
75,CQ2UFX,438.7000,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Pico Alto - Parque Ecológico do Funchal,,,,
76,CQ1USB,438.7000,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM68ir - URA,,,,
77,CQ0UCD,438.7250,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Serra dos Candeeiros,,,,
78,CQ0UCSC,438.7250,-,7.6000,Tone,74.4,74.4,023,NN,FM,6.25,,Bombeiros Voluntários de Alcabideche - Cascais,,,,
79,CQ1UCM,438.7250,-,7.6000,Tone,88.5,88.5,023,NN,FM,6.25,,Serra do Cume - Ilha Terceira,,,,
80,CQ0USF,438.7250,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,IN50uu - REP,,,,
81,CQ0UVAR,438.7500,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,Varatojo - Torres  Vedras,,,,
82,CQ0USMA,438.7500,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Serra de São Mamede,,,,
83,CQ1UMB,438.7500,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM68jp - URA,,,,
84,CQ0UARC,438.7750,-,7.600000,Tone,131.8,131.8,023,NN,FM,12.50,,Santa Clara - Coimbra,,,,
85,CQ1UMS,438.7750,-,7.600000,Tone,88.5,88.5,023,NN,FM,12.50,,HM68it - URA,,,,
86,CQ0UBRG,438.8000,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,Serra de Santa Marta - Braga,,,,
87,CQ0UAE,438.8000,-,7.600000,Tone,123.0,123.0,023,NN,FM,12.50,,Serra do Arestal - Aveiro,,,,
88,CQ0UDA,438.8000,-,7.600000,Tone,114.8,114.8,023,NN,FM,12.50,,São Pedro de Solis - Mértola,,,,
